year,month,day,hour,demand (MW)
2010,12,2,2,75836
2010,12,2,3,73923
2010,12,2,4,74883
2010,12,2,5,79436
2010,12,2,6,84813
2010,12,2,7,87027
2010,12,2,8,87316
2010,12,2,9,87476
2010,12,2,10,87350
2010,12,2,11,87186
2010,12,2,12,86502
2010,12,2,13,85342
2010,12,2,14,83454
2010,12,2,15,83215
2010,12,2,16,86139
2010,12,2,17,89980
2010,12,2,18,90658
2010,12,2,19,87184
2010,12,2,20,83022
2010,12,2,21,80241
2010,12,2,22,81606
2010,12,2,23,79708
2010,12,2,24,77705
2010,12,3,1,78720
2010,12,3,2,76229
2010,12,3,3,74387
2010,12,3,4,75359
2010,12,3,5,79646
2010,12,3,6,84813
2010,12,3,7,87287
2010,12,3,8,87880
2010,12,3,9,88007
2010,12,3,10,87731
2010,12,3,11,87180
2010,12,3,12,86748
2010,12,3,13,85246
2010,12,3,14,83123
2010,12,3,15,82522
2010,12,3,16,85204
2010,12,3,17,89427
2010,12,3,18,89957
2010,12,3,19,86360
2010,12,3,20,82649
2010,12,3,21,80721
2010,12,3,22,82459
2010,12,3,23,80512
2010,12,3,24,78072
2010,12,4,1,78457
2010,12,4,2,75476
2010,12,4,3,73072
2010,12,4,4,72707
2010,12,4,5,73850
2010,12,4,6,76239
2010,12,4,7,78945
2010,12,4,8,81852
2010,12,4,9,83074
2010,12,4,10,82640
2010,12,4,11,82693
2010,12,4,12,82456
2010,12,4,13,79826
2010,12,4,14,77364
2010,12,4,15,76509
2010,12,4,16,79278
2010,12,4,17,83667
2010,12,4,18,84560
2010,12,4,19,81783
2010,12,4,20,78623
2010,12,4,21,77319
2010,12,4,22,79662
2010,12,4,23,78390
2010,12,4,24,74962
2010,12,5,1,73863
2010,12,5,2,70491
2010,12,5,3,67681
2010,12,5,4,66516
2010,12,5,5,66658
2010,12,5,6,67341
2010,12,5,7,68636
2010,12,5,8,71171
2010,12,5,9,74067
2010,12,5,10,75979
2010,12,5,11,77455
2010,12,5,12,77937
2010,12,5,13,74984
2010,12,5,14,72551
2010,12,5,15,71528
2010,12,5,16,73537
2010,12,5,17,76892
2010,12,5,18,78712
2010,12,5,19,77490
2010,12,5,20,74091
2010,12,5,21,72253
2010,12,5,22,73596
2010,12,5,23,71667
2010,12,5,24,68665
2010,12,6,1,68296
2010,12,6,2,65789
2010,12,6,3,64051
2010,12,6,4,65397
2010,12,6,5,70237
2010,12,6,6,77619
2010,12,6,7,81456
2010,12,6,8,81763
2010,12,6,9,82412
2010,12,6,10,82866
2010,12,6,11,83269
2010,12,6,12,83298
2010,12,6,13,82516
2010,12,6,14,80687
2010,12,6,15,80072
2010,12,6,16,82229
2010,12,6,17,85022
2010,12,6,18,85931
2010,12,6,19,82018
2010,12,6,20,77246
2010,12,6,21,73948
2010,12,6,22,74903
2010,12,6,23,72741
2010,12,6,24,69393
2010,12,7,1,68969
2010,12,7,2,66408
2010,12,7,3,64773
2010,12,7,4,65798
2010,12,7,5,70560
2010,12,7,6,78201
2010,12,7,7,81901
2010,12,7,8,81617
2010,12,7,9,81706
2010,12,7,10,82017
2010,12,7,11,82003
2010,12,7,12,81699
2010,12,7,13,81189
2010,12,7,14,79489
2010,12,7,15,78756
2010,12,7,16,80974
2010,12,7,17,84240
2010,12,7,18,85063
2010,12,7,19,81370
2010,12,7,20,76794
2010,12,7,21,73735
2010,12,7,22,74482
2010,12,7,23,72268
2010,12,7,24,68482
2010,12,8,1,67652
2010,12,8,2,65072
2010,12,8,3,63463
2010,12,8,4,64540
2010,12,8,5,69023
2010,12,8,6,75805
2010,12,8,7,79942
2010,12,8,8,80570
2010,12,8,9,80978
2010,12,8,10,81542
2010,12,8,11,81900
2010,12,8,12,81704
2010,12,8,13,80872
2010,12,8,14,79019
2010,12,8,15,78130
2010,12,8,16,80075
2010,12,8,17,83429
2010,12,8,18,84320
2010,12,8,19,80664
2010,12,8,20,76598
2010,12,8,21,73851
2010,12,8,22,75048
2010,12,8,23,73209
2010,12,8,24,70113
2010,12,9,1,69724
2010,12,9,2,67350
2010,12,9,3,65845
2010,12,9,4,66984
2010,12,9,5,71798
2010,12,9,6,79448
2010,12,9,7,83319
2010,12,9,8,83315
2010,12,9,9,83182
2010,12,9,10,82791
2010,12,9,11,82227
2010,12,9,12,81349
2010,12,9,13,80111
2010,12,9,14,78251
2010,12,9,15,78227
2010,12,9,16,81806
2010,12,9,17,86767
2010,12,9,18,88267
2010,12,9,19,84768
2010,12,9,20,80580
2010,12,9,21,77844
2010,12,9,22,79191
2010,12,9,23,77314
2010,12,9,24,74056
2010,12,10,1,74007
2010,12,10,2,71626
2010,12,10,3,70112
2010,12,10,4,71348
2010,12,10,5,76077
2010,12,10,6,83810
2010,12,10,7,87336
2010,12,10,8,86896
2010,12,10,9,86248
2010,12,10,10,85544
2010,12,10,11,84477
2010,12,10,12,83410
2010,12,10,13,81400
2010,12,10,14,79201
2010,12,10,15,77990
2010,12,10,16,80753
2010,12,10,17,85146
2010,12,10,18,85864
2010,12,10,19,82547
2010,12,10,20,78775
2010,12,10,21,76589
2010,12,10,22,78268
2010,12,10,23,75933
2010,12,10,24,72106
2010,12,11,1,70998
2010,12,11,2,68170
2010,12,11,3,65964
2010,12,11,4,65758
2010,12,11,5,67278
2010,12,11,6,69756
2010,12,11,7,72498
2010,12,11,8,74601
2010,12,11,9,75479
2010,12,11,10,74767
2010,12,11,11,74819
2010,12,11,12,74366
2010,12,11,13,71619
2010,12,11,14,69122
2010,12,11,15,67949
2010,12,11,16,70670
2010,12,11,17,75090
2010,12,11,18,76334
2010,12,11,19,74186
2010,12,11,20,71098
2010,12,11,21,69800
2010,12,11,22,72265
2010,12,11,23,71129
2010,12,11,24,68053
2010,12,12,1,67222
2010,12,12,2,64178
2010,12,12,3,61622
2010,12,12,4,60914
2010,12,12,5,61483
2010,12,12,6,62731
2010,12,12,7,64161
2010,12,12,8,66671
2010,12,12,9,69112
2010,12,12,10,70126
2010,12,12,11,70661
2010,12,12,12,70215
2010,12,12,13,67100
2010,12,12,14,64981
2010,12,12,15,64364
2010,12,12,16,67710
2010,12,12,17,73127
2010,12,12,18,75561
2010,12,12,19,74952
2010,12,12,20,72438
2010,12,12,21,70796
2010,12,12,22,72759
2010,12,12,23,71220
2010,12,12,24,68694
2010,12,13,1,68967
2010,12,13,2,67009
2010,12,13,3,65709
2010,12,13,4,67754
2010,12,13,5,73308
2010,12,13,6,81434
2010,12,13,7,85794
2010,12,13,8,85781
2010,12,13,9,85369
2010,12,13,10,84640
2010,12,13,11,83988
2010,12,13,12,83297
2010,12,13,13,82004
2010,12,13,14,80141
2010,12,13,15,79939
2010,12,13,16,83933
2010,12,13,17,89398
2010,12,13,18,91321
2010,12,13,19,88092
2010,12,13,20,83750
2010,12,13,21,80887
2010,12,13,22,82135
2010,12,13,23,80422
2010,12,13,24,77347
2010,12,14,1,77166
2010,12,14,2,74933
2010,12,14,3,73377
2010,12,14,4,74703
2010,12,14,5,79432
2010,12,14,6,86672
2010,12,14,7,90376
2010,12,14,8,89970
2010,12,14,9,89452
2010,12,14,10,89040
2010,12,14,11,88483
2010,12,14,12,87746
2010,12,14,13,86473
2010,12,14,14,84709
2010,12,14,15,84383
2010,12,14,16,87750
2010,12,14,17,92558
2010,12,14,18,94062
2010,12,14,19,90741
2010,12,14,20,86211
2010,12,14,21,83374
2010,12,14,22,84570
2010,12,14,23,82577
2010,12,14,24,79617
2010,12,15,1,79618
2010,12,15,2,77267
2010,12,15,3,75749
2010,12,15,4,77125
2010,12,15,5,81802
2010,12,15,6,88183
2010,12,15,7,92426
2010,12,15,8,93403
2010,12,15,9,93256
2010,12,15,10,92921
2010,12,15,11,92522
2010,12,15,12,91671
2010,12,15,13,90688
2010,12,15,14,88569
2010,12,15,15,87831
2010,12,15,16,90507
2010,12,15,17,94909
2010,12,15,18,95852
2010,12,15,19,91754
2010,12,15,20,87081
2010,12,15,21,84223
2010,12,15,22,85036
2010,12,15,23,82959
2010,12,15,24,80047
2010,12,16,1,79970
2010,12,16,2,77483
2010,12,16,3,75539
2010,12,16,4,76130
2010,12,16,5,80533
2010,12,16,6,88030
2010,12,16,7,91467
2010,12,16,8,91135
2010,12,16,9,90987
2010,12,16,10,91344
2010,12,16,11,91219
2010,12,16,12,90985
2010,12,16,13,90056
2010,12,16,14,88393
2010,12,16,15,87832
2010,12,16,16,89941
2010,12,16,17,92869
2010,12,16,18,93204
2010,12,16,19,89105
2010,12,16,20,84439
2010,12,16,21,81048
2010,12,16,22,81692
2010,12,16,23,79572
2010,12,16,24,76432
2010,12,17,1,76163
2010,12,17,2,73611
2010,12,17,3,71877
2010,12,17,4,72639
2010,12,17,5,77100
2010,12,17,6,83910
2010,12,17,7,87718
2010,12,17,8,87843
2010,12,17,9,87756
2010,12,17,10,87319
2010,12,17,11,86643
2010,12,17,12,85941
2010,12,17,13,84540
2010,12,17,14,82686
2010,12,17,15,82223
2010,12,17,16,84934
2010,12,17,17,89278
2010,12,17,18,89795
2010,12,17,19,86450
2010,12,17,20,82780
2010,12,17,21,81017
2010,12,17,22,82841
2010,12,17,23,81055
2010,12,17,24,77377
2010,12,18,1,76593
2010,12,18,2,73856
2010,12,18,3,71752
2010,12,18,4,71619
2010,12,18,5,73032
2010,12,18,6,75325
2010,12,18,7,78074
2010,12,18,8,80620
2010,12,18,9,82076
2010,12,18,10,82077
2010,12,18,11,82483
2010,12,18,12,82341
2010,12,18,13,79766
2010,12,18,14,77361
2010,12,18,15,76255
2010,12,18,16,78941
2010,12,18,17,83557
2010,12,18,18,84739
2010,12,18,19,82139
2010,12,18,20,78943
2010,12,18,21,77257
2010,12,18,22,79378
2010,12,18,23,77923
2010,12,18,24,74770
2010,12,19,1,73970
2010,12,19,2,70982
2010,12,19,3,68419
2010,12,19,4,67508
2010,12,19,5,67884
2010,12,19,6,68663
2010,12,19,7,70083
2010,12,19,8,72310
2010,12,19,9,75005
2010,12,19,10,76262
2010,12,19,11,77167
2010,12,19,12,76869
2010,12,19,13,73740
2010,12,19,14,71030
2010,12,19,15,69960
2010,12,19,16,72038
2010,12,19,17,76579
2010,12,19,18,78322
2010,12,19,19,77249
2010,12,19,20,74625
2010,12,19,21,72899
2010,12,19,22,74355
2010,12,19,23,72775
2010,12,19,24,69857
2010,12,20,1,69468
2010,12,20,2,67049
2010,12,20,3,65263
2010,12,20,4,66512
2010,12,20,5,70782
2010,12,20,6,76199
2010,12,20,7,80363
2010,12,20,8,82209
2010,12,20,9,83112
2010,12,20,10,83277
2010,12,20,11,83151
2010,12,20,12,82416
2010,12,20,13,81164
2010,12,20,14,78827
2010,12,20,15,77827
2010,12,20,16,80015
2010,12,20,17,83670
2010,12,20,18,84660
2010,12,20,19,81281
2010,12,20,20,77154
2010,12,20,21,74615
2010,12,20,22,75792
2010,12,20,23,73776
2010,12,20,24,70495
2010,12,21,1,70005
2010,12,21,2,67408
2010,12,21,3,65521
2010,12,21,4,66228
2010,12,21,5,69949
2010,12,21,6,75271
2010,12,21,7,79557
2010,12,21,8,80650
2010,12,21,9,81352
2010,12,21,10,81734
2010,12,21,11,81946
2010,12,21,12,81610
2010,12,21,13,80755
2010,12,21,14,78831
2010,12,21,15,77904
2010,12,21,16,79665
2010,12,21,17,82652
2010,12,21,18,83051
2010,12,21,19,80020
2010,12,21,20,75756
2010,12,21,21,73164
2010,12,21,22,74196
2010,12,21,23,72222
2010,12,21,24,68659
2010,12,22,1,68253
2010,12,22,2,65521
2010,12,22,3,63616
2010,12,22,4,64418
2010,12,22,5,68168
2010,12,22,6,73358
2010,12,22,7,77638
2010,12,22,8,78917
2010,12,22,9,79486
2010,12,22,10,79867
2010,12,22,11,80123
2010,12,22,12,79949
2010,12,22,13,79079
2010,12,22,14,77139
2010,12,22,15,76496
2010,12,22,16,78599
2010,12,22,17,81312
2010,12,22,18,82013
2010,12,22,19,78769
2010,12,22,20,74775
2010,12,22,21,72398
2010,12,22,22,73534
2010,12,22,23,71354
2010,12,22,24,67850
2010,12,23,1,67335
2010,12,23,2,64650
2010,12,23,3,62739
2010,12,23,4,63398
2010,12,23,5,66951
2010,12,23,6,71844
2010,12,23,7,76294
2010,12,23,8,77876
2010,12,23,9,79089
2010,12,23,10,79751
2010,12,23,11,80574
2010,12,23,12,80858
2010,12,23,13,80186
2010,12,23,14,78202
2010,12,23,15,77251
2010,12,23,16,79008
2010,12,23,17,81528
2010,12,23,18,81852
2010,12,23,19,78691
2010,12,23,20,75143
2010,12,23,21,72859
2010,12,23,22,74511
2010,12,23,23,72460
2010,12,23,24,69019
2010,12,24,1,68605
2010,12,24,2,66044
2010,12,24,3,64004
2010,12,24,4,64420
2010,12,24,5,66897
2010,12,24,6,70968
2010,12,24,7,75117
2010,12,24,8,77050
2010,12,24,9,78294
2010,12,24,10,78700
2010,12,24,11,78969
2010,12,24,12,79391
2010,12,24,13,78230
2010,12,24,14,75966
2010,12,24,15,74611
2010,12,24,16,76555
2010,12,24,17,79491
2010,12,24,18,78196
2010,12,24,19,74999
2010,12,24,20,72433
2010,12,24,21,71736
2010,12,24,22,75112
2010,12,24,23,74986
2010,12,24,24,72623
2010,12,25,1,72280
2010,12,25,2,69161
2010,12,25,3,65994
2010,12,25,4,64559
2010,12,25,5,64315
2010,12,25,6,64579
2010,12,25,7,65612
2010,12,25,8,67030
2010,12,25,9,69115
2010,12,25,10,70318
2010,12,25,11,70717
2010,12,25,12,71005
2010,12,25,13,67950
2010,12,25,14,65806
2010,12,25,15,65551
2010,12,25,16,68261
2010,12,25,17,73079
2010,12,25,18,75090
2010,12,25,19,75522
2010,12,25,20,74668
2010,12,25,21,74465
2010,12,25,22,77177
2010,12,25,23,75790
2010,12,25,24,72921
2010,12,26,1,72870
2010,12,26,2,70479
2010,12,26,3,68641
2010,12,26,4,68087
2010,12,26,5,68524
2010,12,26,6,69408
2010,12,26,7,70753
2010,12,26,8,72494
2010,12,26,9,74558
2010,12,26,10,75256
2010,12,26,11,75748
2010,12,26,12,75591
2010,12,26,13,72224
2010,12,26,14,69853
2010,12,26,15,69290
2010,12,26,16,72105
2010,12,26,17,77860
2010,12,26,18,80298
2010,12,26,19,79946
2010,12,26,20,77982
2010,12,26,21,76833
2010,12,26,22,78678
2010,12,26,23,76934
2010,12,26,24,74074
2010,12,27,1,74055
2010,12,27,2,71767
2010,12,27,3,70085
2010,12,27,4,70446
2010,12,27,5,72969
2010,12,27,6,76110
2010,12,27,7,79400
2010,12,27,8,81446
2010,12,27,9,83200
2010,12,27,10,83676
2010,12,27,11,84592
2010,12,27,12,84549
2010,12,27,13,82834
2010,12,27,14,80547
2010,12,27,15,79292
2010,12,27,16,81443
2010,12,27,17,85449
2010,12,27,18,86372
2010,12,27,19,83523
2010,12,27,20,79893
2010,12,27,21,77543
2010,12,27,22,78776
2010,12,27,23,76641
2010,12,27,24,73514
2010,12,28,1,73212
2010,12,28,2,70410
2010,12,28,3,68087
2010,12,28,4,68155
2010,12,28,5,70334
2010,12,28,6,73510
2010,12,28,7,76662
2010,12,28,8,78472
2010,12,28,9,79988
2010,12,28,10,80564
2010,12,28,11,81090
2010,12,28,12,80794
2010,12,28,13,78804
2010,12,28,14,76089
2010,12,28,15,74809
2010,12,28,16,76711
2010,12,28,17,80478
2010,12,28,18,81275
2010,12,28,19,78077
2010,12,28,20,74310
2010,12,28,21,72112
2010,12,28,22,73672
2010,12,28,23,71670
2010,12,28,24,68454
2010,12,29,1,67997
2010,12,29,2,65311
2010,12,29,3,63199
2010,12,29,4,63380
2010,12,29,5,65750
2010,12,29,6,69231
2010,12,29,7,72527
2010,12,29,8,74329
2010,12,29,9,75840
2010,12,29,10,76356
2010,12,29,11,77048
2010,12,29,12,76865
2010,12,29,13,74915
2010,12,29,14,72547
2010,12,29,15,71575
2010,12,29,16,73612
2010,12,29,17,77378
2010,12,29,18,78162
2010,12,29,19,75055
2010,12,29,20,71601
2010,12,29,21,69569
2010,12,29,22,71100
2010,12,29,23,69260
2010,12,29,24,66028
2010,12,30,1,65460
2010,12,30,2,62885
2010,12,30,3,60921
2010,12,30,4,61123
2010,12,30,5,63529
2010,12,30,6,67005
2010,12,30,7,70394
2010,12,30,8,72166
2010,12,30,9,73540
2010,12,30,10,74208
2010,12,30,11,74892
2010,12,30,12,74975
2010,12,30,13,73371
2010,12,30,14,71314
2010,12,30,15,70446
2010,12,30,16,72636
2010,12,30,17,76484
2010,12,30,18,77424
2010,12,30,19,74748
2010,12,30,20,71411
2010,12,30,21,69433
2010,12,30,22,71283
2010,12,30,23,69297
2010,12,30,24,66092
2010,12,31,1,65442
2010,12,31,2,62739
2010,12,31,3,60641
2010,12,31,4,60773
2010,12,31,5,62855
2010,12,31,6,65989
2010,12,31,7,69103
2010,12,31,8,71037
2010,12,31,9,72961
2010,12,31,10,73905
2010,12,31,11,74735
2010,12,31,12,75439
2010,12,31,13,73755
2010,12,31,14,71435
2010,12,31,15,70202
2010,12,31,16,72043
2010,12,31,17,75405
2010,12,31,18,74871
2010,12,31,19,71662
2010,12,31,20,68471
2010,12,31,21,67715
2010,12,31,22,70980
2010,12,31,23,70952
2010,12,31,24,68966
2011,1,1,1,68487
2011,1,1,2,65146
2011,1,1,3,62122
2011,1,1,4,60377
2011,1,1,5,59618
2011,1,1,6,59243
2011,1,1,7,59409
2011,1,1,8,59809
2011,1,1,9,61764
2011,1,1,10,63900
2011,1,1,11,66071
2011,1,1,12,67777
2011,1,1,13,65560
2011,1,1,14,63684
2011,1,1,15,63029
2011,1,1,16,64745
2011,1,1,17,68950
2011,1,1,18,70804
2011,1,1,19,70729
2011,1,1,20,68845
2011,1,1,21,67754
2011,1,1,22,69909
2011,1,1,23,68299
2011,1,1,24,65126
2011,1,2,1,64631
2011,1,2,2,61957
2011,1,2,3,59787
2011,1,2,4,59140
2011,1,2,5,59599
2011,1,2,6,60399
2011,1,2,7,61768
2011,1,2,8,63414
2011,1,2,9,65987
2011,1,2,10,67905
2011,1,2,11,69670
2011,1,2,12,70476
2011,1,2,13,67536
2011,1,2,14,65356
2011,1,2,15,64499
2011,1,2,16,66965
2011,1,2,17,72948
2011,1,2,18,75832
2011,1,2,19,75412
2011,1,2,20,72709
2011,1,2,21,71084
2011,1,2,22,72756
2011,1,2,23,71190
2011,1,2,24,68476
2011,1,3,1,68705
2011,1,3,2,66591
2011,1,3,3,65126
2011,1,3,4,66562
2011,1,3,5,71088
2011,1,3,6,78356
2011,1,3,7,82834
2011,1,3,8,83551
2011,1,3,9,83982
2011,1,3,10,84039
2011,1,3,11,84197
2011,1,3,12,83995
2011,1,3,13,82680
2011,1,3,14,80429
2011,1,3,15,79684
2011,1,3,16,82183
2011,1,3,17,87512
2011,1,3,18,88985
2011,1,3,19,85641
2011,1,3,20,81268
2011,1,3,21,78316
2011,1,3,22,79373
2011,1,3,23,77611
2011,1,3,24,74389
2011,1,4,1,74197
2011,1,4,2,71794
2011,1,4,3,69981
2011,1,4,4,71036
2011,1,4,5,75717
2011,1,4,6,83078
2011,1,4,7,87448
2011,1,4,8,87909
2011,1,4,9,88089
2011,1,4,10,87932
2011,1,4,11,87979
2011,1,4,12,87609
2011,1,4,13,86233
2011,1,4,14,84223
2011,1,4,15,83412
2011,1,4,16,85566
2011,1,4,17,90086
2011,1,4,18,91246
2011,1,4,19,87733
2011,1,4,20,82920
2011,1,4,21,80057
2011,1,4,22,80982
2011,1,4,23,79037
2011,1,4,24,75727
2011,1,5,1,75455
2011,1,5,2,72856
2011,1,5,3,71150
2011,1,5,4,72097
2011,1,5,5,76439
2011,1,5,6,82916
2011,1,5,7,87209
2011,1,5,8,88194
2011,1,5,9,88117
2011,1,5,10,87801
2011,1,5,11,87539
2011,1,5,12,87064
2011,1,5,13,85793
2011,1,5,14,83594
2011,1,5,15,82760
2011,1,5,16,84223
2011,1,5,17,88079
2011,1,5,18,88883
2011,1,5,19,84615
2011,1,5,20,79478
2011,1,5,21,75991
2011,1,5,22,76610
2011,1,5,23,74437
2011,1,5,24,70778
2011,1,6,1,70249
2011,1,6,2,67251
2011,1,6,3,64990
2011,1,6,4,65019
2011,1,6,5,69260
2011,1,6,6,76055
2011,1,6,7,79811
2011,1,6,8,79554
2011,1,6,9,79740
2011,1,6,10,80029
2011,1,6,11,79922
2011,1,6,12,79701
2011,1,6,13,78620
2011,1,6,14,76575
2011,1,6,15,75384
2011,1,6,16,76534
2011,1,6,17,79728
2011,1,6,18,80562
2011,1,6,19,76290
2011,1,6,20,71740
2011,1,6,21,68512
2011,1,6,22,69363
2011,1,6,23,67342
2011,1,6,24,63783
2011,1,7,1,62943
2011,1,7,2,60317
2011,1,7,3,58270
2011,1,7,4,58983
2011,1,7,5,63022
2011,1,7,6,69713
2011,1,7,7,73899
2011,1,7,8,73873
2011,1,7,9,73792
2011,1,7,10,73794
2011,1,7,11,73682
2011,1,7,12,72973
2011,1,7,13,71386
2011,1,7,14,69203
2011,1,7,15,67872
2011,1,7,16,68996
2011,1,7,17,73103
2011,1,7,18,73699
2011,1,7,19,70387
2011,1,7,20,66485
2011,1,7,21,64217
2011,1,7,22,65759
2011,1,7,23,63709
2011,1,7,24,59854
2011,1,8,1,58795
2011,1,8,2,55701
2011,1,8,3,53498
2011,1,8,4,53052
2011,1,8,5,54237
2011,1,8,6,56500
2011,1,8,7,59233
2011,1,8,8,61173
2011,1,8,9,62757
2011,1,8,10,62760
2011,1,8,11,63654
2011,1,8,12,64039
2011,1,8,13,61618
2011,1,8,14,59691
2011,1,8,15,58522
2011,1,8,16,60107
2011,1,8,17,64627
2011,1,8,18,66231
2011,1,8,19,64078
2011,1,8,20,60921
2011,1,8,21,59652
2011,1,8,22,62159
2011,1,8,23,61138
2011,1,8,24,57920
2011,1,9,1,57199
2011,1,9,2,54167
2011,1,9,3,51651
2011,1,9,4,50905
2011,1,9,5,51451
2011,1,9,6,52360
2011,1,9,7,54203
2011,1,9,8,56558
2011,1,9,9,59654
2011,1,9,10,61492
2011,1,9,11,62838
2011,1,9,12,62997
2011,1,9,13,59991
2011,1,9,14,57574
2011,1,9,15,56565
2011,1,9,16,58138
2011,1,9,17,64086
2011,1,9,18,67390
2011,1,9,19,67150
2011,1,9,20,64966
2011,1,9,21,63571
2011,1,9,22,65684
2011,1,9,23,64574
2011,1,9,24,62107
2011,1,10,1,62074
2011,1,10,2,59997
2011,1,10,3,58724
2011,1,10,4,60348
2011,1,10,5,65614
2011,1,10,6,73596
2011,1,10,7,78403
2011,1,10,8,78646
2011,1,10,9,78316
2011,1,10,10,77803
2011,1,10,11,77106
2011,1,10,12,76201
2011,1,10,13,74696
2011,1,10,14,72540
2011,1,10,15,71950
2011,1,10,16,73910
2011,1,10,17,79615
2011,1,10,18,81740
2011,1,10,19,78250
2011,1,10,20,73760
2011,1,10,21,71087
2011,1,10,22,72309
2011,1,10,23,70765
2011,1,10,24,67444
2011,1,11,1,66968
2011,1,11,2,64414
2011,1,11,3,62574
2011,1,11,4,63575
2011,1,11,5,68060
2011,1,11,6,75330
2011,1,11,7,79358
2011,1,11,8,78781
2011,1,11,9,78447
2011,1,11,10,78616
2011,1,11,11,78377
2011,1,11,12,77515
2011,1,11,13,76492
2011,1,11,14,74820
2011,1,11,15,74337
2011,1,11,16,75561
2011,1,11,17,79654
2011,1,11,18,80971
2011,1,11,19,77349
2011,1,11,20,72613
2011,1,11,21,69822
2011,1,11,22,70722
2011,1,11,23,68819
2011,1,11,24,65261
2011,1,12,1,64906
2011,1,12,2,62157
2011,1,12,3,60557
2011,1,12,4,61798
2011,1,12,5,66041
2011,1,12,6,72737
2011,1,12,7,77141
2011,1,12,8,77783
2011,1,12,9,77608
2011,1,12,10,77800
2011,1,12,11,77858
2011,1,12,12,77126
2011,1,12,13,76431
2011,1,12,14,74311
2011,1,12,15,73044
2011,1,12,16,73696
2011,1,12,17,77359
2011,1,12,18,78453
2011,1,12,19,74742
2011,1,12,20,69988
2011,1,12,21,66819
2011,1,12,22,67862
2011,1,12,23,65885
2011,1,12,24,62197
2011,1,13,1,61487
2011,1,13,2,58660
2011,1,13,3,56813
2011,1,13,4,57555
2011,1,13,5,61812
2011,1,13,6,69187
2011,1,13,7,72853
2011,1,13,8,72368
2011,1,13,9,72022
2011,1,13,10,72090
2011,1,13,11,71692
2011,1,13,12,71102
2011,1,13,13,69961
2011,1,13,14,68005
2011,1,13,15,66946
2011,1,13,16,67892
2011,1,13,17,72281
2011,1,13,18,74023
2011,1,13,19,70537
2011,1,13,20,66186
2011,1,13,21,63348
2011,1,13,22,64489
2011,1,13,23,62805
2011,1,13,24,59481
2011,1,14,1,58944
2011,1,14,2,56555
2011,1,14,3,55039
2011,1,14,4,56090
2011,1,14,5,60662
2011,1,14,6,67900
2011,1,14,7,72110
2011,1,14,8,71641
2011,1,14,9,70988
2011,1,14,10,70618
2011,1,14,11,70098
2011,1,14,12,69367
2011,1,14,13,68019
2011,1,14,14,65933
2011,1,14,15,64873
2011,1,14,16,66190
2011,1,14,17,70893
2011,1,14,18,72311
2011,1,14,19,69164
2011,1,14,20,65821
2011,1,14,21,63634
2011,1,14,22,65226
2011,1,14,23,63370
2011,1,14,24,59610
2011,1,15,1,58617
2011,1,15,2,55609
2011,1,15,3,53618
2011,1,15,4,53332
2011,1,15,5,54708
2011,1,15,6,57087
2011,1,15,7,60005
2011,1,15,8,62236
2011,1,15,9,63143
2011,1,15,10,62569
2011,1,15,11,62760
